Year,Dep. Airport,Destination,,Passengers (Thousand)
2013,Dublin,Morocco,Africa,4.5
2013,Dublin,Tunisia,Africa,0
2013,Dublin,Other Africa (6),Africa,0
2013,Dublin,Bahrain,Asia,0
2013,Dublin,Israel,Asia,2
2013,Dublin,Turkey,Asia,68.5
2013,Dublin,United Arab Emirates,Asia,252.1
2013,Dublin,Other Asian countries (4),Asia,0
2013,Dublin,Oceania and Polar regions (1),Oceania and Polar,0.2
2013,Galway,Ireland (domestic),Ireland (domestic),0
2013,Galway,Austria,Western Europe,0
2013,Galway,Belgium,Western Europe,0
2013,Galway,Bulgaria,Eastern Europe,0
2013,Galway,Cyprus,Southern Europe,0
2013,Galway,Czech Republic,Eastern Europe,0
2013,Galway,Denmark,Northern Europe,0
2013,Galway,Estonia,Northern Europe,0
2013,Galway,Finland,Northern Europe,0
2013,Galway,France,Western Europe,0
2013,Galway,Germany,Western Europe,0
2013,Galway,Greece,Southern Europe,0
2013,Galway,Hungary,Eastern Europe,0
2013,Galway,Italy,Southern Europe,0
2013,Galway,Latvia,Northern Europe,0
2013,Galway,Lithuania,Northern Europe,0
2013,Galway,Luxembourg,Western Europe,0
2013,Galway,Malta,Southern Europe,0
2013,Galway,Netherlands,Western Europe,0
2013,Galway,Poland,Eastern Europe,0
2013,Galway,Portugal,Southern Europe,0
2013,Galway,Romania,Eastern Europe,0
2013,Galway,Slovakia,Eastern Europe,0
2013,Galway,Slovenia,Southern Europe,0
2013,Galway,Spain,Southern Europe,0
2013,Galway,Sweden,Northern Europe,0
2013,Galway,England,UK,0
2013,Galway,Northern Ireland,UK,0
2013,Galway,Scotland,UK,0
2013,Galway,Wales,UK,0
2013,Galway,Other UK (1),UK,0
2013,Galway,Croatia,Southern Europe,0
2013,Galway,Iceland,Northern Europe,0
2013,Galway,Norway,Northern Europe,0
2013,Galway,Russian Federation,Eastern Europe,0
2013,Galway,Serbia,Southern Europe,0
2013,Galway,Switzerland,Western Europe,0
2013,Galway,Other Europe (12),Europe (other),0
2013,Galway,Canada,Americas,0
2013,Galway,United States,Americas,0
2013,Galway,Other America (5),Americas,0
2013,Galway,Canary Islands,Africa,0
2013,Galway,Eygpt,Africa,0
2013,Galway,Morocco,Africa,0
2013,Galway,Tunisia,Africa,0
2013,Galway,Other Africa (6),Africa,0
2013,Galway,Bahrain,Asia,0
2013,Galway,Israel,Asia,0
2013,Galway,Turkey,Asia,0
2013,Galway,United Arab Emirates,Asia,0
2013,Galway,Other Asian countries (4),Asia,0
2013,Galway,Oceania and Polar regions (1),Oceania and Polar,0
2013,Kerry,Ireland (domestic),Ireland (domestic),16.7
2013,Kerry,Austria,Western Europe,0
2013,Kerry,Belgium,Western Europe,0
2013,Kerry,Bulgaria,Eastern Europe,0
2013,Kerry,Cyprus,Southern Europe,0
2013,Kerry,Czech Republic,Eastern Europe,0
2013,Kerry,Denmark,Northern Europe,0
2013,Kerry,Estonia,Northern Europe,0
2013,Kerry,Finland,Northern Europe,0
2013,Kerry,France,Western Europe,0
2013,Kerry,Germany,Western Europe,28
2013,Kerry,Greece,Southern Europe,0
2013,Kerry,Hungary,Eastern Europe,0
2013,Kerry,Italy,Southern Europe,0
2013,Kerry,Latvia,Northern Europe,0
2013,Kerry,Lithuania,Northern Europe,0
2013,Kerry,Luxembourg,Western Europe,0
2013,Kerry,Malta,Southern Europe,0
2013,Kerry,Netherlands,Western Europe,0
2013,Kerry,Poland,Eastern Europe,0
2013,Kerry,Portugal,Southern Europe,9.6
2013,Kerry,Romania,Eastern Europe,0
2013,Kerry,Slovakia,Eastern Europe,0
2013,Kerry,Slovenia,Southern Europe,0
2013,Kerry,Spain,Southern Europe,10.8
2013,Kerry,Sweden,Northern Europe,0
2013,Kerry,England,UK,87.5
2013,Kerry,Northern Ireland,UK,0
2013,Kerry,Scotland,UK,0
2013,Kerry,Wales,UK,0
2013,Kerry,Other UK (1),UK,0
2013,Kerry,Croatia,Southern Europe,0
2013,Kerry,Iceland,Northern Europe,0
2013,Kerry,Norway,Northern Europe,0
2013,Kerry,Russian Federation,Eastern Europe,0
2013,Kerry,Serbia,Southern Europe,0
2013,Kerry,Switzerland,Western Europe,0
2013,Kerry,Other Europe (12),Europe (other),0
2013,Kerry,Canada,Americas,0
2013,Kerry,United States,Americas,0
2013,Kerry,Other America (5),Americas,0
2013,Kerry,Canary Islands,Africa,0
2013,Kerry,Eygpt,Africa,0
2013,Kerry,Morocco,Africa,0
2013,Kerry,Tunisia,Africa,0
2013,Kerry,Other Africa (6),Africa,0
2013,Kerry,Bahrain,Asia,0
2013,Kerry,Israel,Asia,0
2013,Kerry,Turkey,Asia,0
2013,Kerry,United Arab Emirates,Asia,0
2013,Kerry,Other Asian countries (4),Asia,0
2013,Kerry,Oceania and Polar regions (1),Oceania and Polar,0
2013,Knock,Ireland (domestic),Ireland (domestic),0
2013,Knock,Austria,Western Europe,0
2013,Knock,Belgium,Western Europe,0
2013,Knock,Bulgaria,Eastern Europe,0
2013,Knock,Cyprus,Southern Europe,0
2013,Knock,Czech Republic,Eastern Europe,0
2013,Knock,Denmark,Northern Europe,0
2013,Knock,Estonia,Northern Europe,0
2013,Knock,Finland,Northern Europe,0
2013,Knock,France,Western Europe,0
2013,Knock,Germany,Western Europe,0
2013,Knock,Greece,Southern Europe,0
2013,Knock,Hungary,Eastern Europe,0
2013,Knock,Italy,Southern Europe,0.1
2013,Knock,Latvia,Northern Europe,0
2013,Knock,Lithuania,Northern Europe,0
2013,Knock,Luxembourg,Western Europe,0
2013,Knock,Malta,Southern Europe,0
2013,Knock,Netherlands,Western Europe,0
2013,Knock,Poland,Eastern Europe,0
2013,Knock,Portugal,Southern Europe,0.5
2013,Knock,Romania,Eastern Europe,0
2013,Knock,Slovakia,Eastern Europe,0
2013,Knock,Slovenia,Southern Europe,0
2013,Knock,Spain,Southern Europe,0.3
2013,Knock,Sweden,Northern Europe,0
2013,Knock,England,UK,258.4
2013,Knock,Northern Ireland,UK,0
2013,Knock,Scotland,UK,3.9
2013,Knock,Wales,UK,0
2013,Knock,Other UK (1),UK,0
2013,Knock,Croatia,Southern Europe,0
2013,Knock,Iceland,Northern Europe,0
2013,Knock,Norway,Northern Europe,0
2013,Knock,Russian Federation,Eastern Europe,0
2013,Knock,Serbia,Southern Europe,0
2013,Knock,Switzerland,Western Europe,0
2013,Knock,Other Europe (12),Europe (other),0
2013,Knock,Canada,Americas,0
2013,Knock,United States,Americas,0
2013,Knock,Other America (5),Americas,0
2013,Knock,Canary Islands,Africa,1
2013,Knock,Eygpt,Africa,0
2013,Knock,Morocco,Africa,0
2013,Knock,Tunisia,Africa,0
2013,Knock,Other Africa (6),Africa,0
2013,Knock,Bahrain,Asia,0
2013,Knock,Israel,Asia,0
2013,Knock,Turkey,Asia,0
2013,Knock,United Arab Emirates,Asia,0
2013,Knock,Other Asian countries (4),Asia,0
2013,Knock,Oceania and Polar regions (1),Oceania and Polar,0
2013,Shannon,Ireland (domestic),Ireland (domestic),0
2013,Shannon,Austria,Western Europe,0
2013,Shannon,Belgium,Western Europe,0
2013,Shannon,Bulgaria,Eastern Europe,0
2013,Shannon,Cyprus,Southern Europe,0
2013,Shannon,Czech Republic,Eastern Europe,0
2013,Shannon,Denmark,Northern Europe,0
2013,Shannon,Estonia,Northern Europe,0
2013,Shannon,Finland,Northern Europe,0
2013,Shannon,France,Western Europe,8.3
2013,Shannon,Germany,Western Europe,0
2013,Shannon,Greece,Southern Europe,0
2013,Shannon,Hungary,Eastern Europe,0
2013,Shannon,Italy,Southern Europe,0
2013,Shannon,Latvia,Northern Europe,0
2013,Shannon,Lithuania,Northern Europe,0
2013,Shannon,Luxembourg,Western Europe,0
2013,Shannon,Malta,Southern Europe,0
2013,Shannon,Netherlands,Western Europe,0
2013,Shannon,Poland,Eastern Europe,17.2
2013,Shannon,Portugal,Southern Europe,9.5
2013,Shannon,Romania,Eastern Europe,0
2013,Shannon,Slovakia,Eastern Europe,0
2013,Shannon,Slovenia,Southern Europe,0
2013,Shannon,Spain,Southern Europe,32.5
2013,Shannon,Sweden,Northern Europe,0
2013,Shannon,England,UK,329.9
2013,Shannon,Northern Ireland,UK,0
2013,Shannon,Scotland,UK,18.7
2013,Shannon,Wales,UK,0
2013,Shannon,Other UK (1),UK,0
2013,Shannon,Croatia,Southern Europe,0
2013,Shannon,Iceland,Northern Europe,0
2013,Shannon,Norway,Northern Europe,0
2013,Shannon,Russian Federation,Eastern Europe,0
2013,Shannon,Serbia,Southern Europe,0
2013,Shannon,Switzerland,Western Europe,0
2013,Shannon,Other Europe (12),Europe (other),0
2013,Shannon,Canada,Americas,11.9
2013,Shannon,United States,Americas,166.4
2013,Shannon,Other America (5),Americas,0
2013,Shannon,Canary Islands,Africa,16.3
2013,Shannon,Eygpt,Africa,0
2013,Shannon,Morocco,Africa,0
2013,Shannon,Tunisia,Africa,0
2013,Shannon,Other Africa (6),Africa,0
2013,Shannon,Bahrain,Asia,0
2013,Shannon,Israel,Asia,0
2013,Shannon,Turkey,Asia,0
2013,Shannon,United Arab Emirates,Asia,0
2013,Shannon,Other Asian countries (4),Asia,0
2013,Shannon,Oceania and Polar regions (1),Oceania and Polar,0
